,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,0,0,0,1,4,4,0,42
2021-12-26,370,3641,874,13,669,3535,1,6216
2021-12-25,673,7358,3298,21,925,9142,149,8528
2021-12-24,978,13249,7724,29,1294,16742,406,9516
2021-12-23,1344,20646,12985,45,2118,26399,773,9884
2021-12-22,1585,26274,17442,55,2246,34445,1140,10015
2021-12-21,1711,32635,23299,57,2340,43246,1318,10277
2021-12-20,1731,33676,23981,56,2170,46448,1411,10325
2021-12-19,1696,32240,22762,45,1725,46771,1372,10502
2021-12-18,1536,36443,27038,29,1647,52568,1258,10717
2021-12-17,1402,41457,32012,22,1520,59178,1184,10655
2021-12-16,1078,45280,28447,22,896,54327,1145,10611
2021-12-15,801,50300,26714,23,694,51000,977,10606
2021-12-14,588,56517,25814,27,486,48880,783,10772
