,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,1,0,0,0,6,0,0,85
2022-01-03,164,8642,0,22,768,0,0,6019
2022-01-02,210,13424,0,31,727,0,238,6985
2022-01-01,260,16807,0,38,845,0,819,7272
2021-12-31,358,24841,0,54,1051,0,1279,7273
2021-12-30,637,34042,0,63,2047,0,1914,7941
2021-12-29,1064,39820,0,74,2029,0,2488,8312
2021-12-28,1558,46929,4661,81,2841,0,2957,8429
2021-12-27,1836,47924,9091,79,2588,470,3140,8603
2021-12-26,2096,47212,9296,75,2262,6278,3287,8745
2021-12-25,2377,48520,10774,72,2210,11301,3008,8955
2021-12-24,1776,52148,9999,65,1407,10573,2645,8889
2021-12-23,1335,57583,9551,66,1062,9972,2152,8899
2021-12-22,946,61604,9180,70,781,9331,1753,8843
