,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,105,0,636,0,58,705,8,0,1,0
2021-03-03,263,1618,2290,137,191,3442,423,78,104,1
2021-03-02,406,4006,3522,206,235,5697,955,186,104,1
2021-03-01,494,4769,3618,289,261,6693,1425,278,107,2
2021-02-28,501,5207,3513,348,281,7312,1823,385,106,2
2021-02-27,497,6570,4431,401,323,8827,2328,454,108,2
2021-02-26,503,8147,5614,386,366,10497,2937,513,111,2
2021-02-25,532,9134,6279,402,385,11710,3482,596,111,3
2021-02-24,526,10396,7236,416,442,13230,4091,677,115,4
2021-02-23,532,11537,8317,421,471,14598,4686,741,115,6
2021-02-22,434,11595,8126,415,350,14297,5215,720,114,6
2021-02-21,366,11261,7346,393,276,12913,5806,657,113,7
2021-02-20,246,12303,7293,370,191,12128,6257,560,111,7
2021-02-19,158,13537,7212,341,139,11306,6642,453,109,9
