,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-01,17,0,0,2,25,25,86,0,0
2021-05-31,56,354,133,6,70,227,616,0,248
2021-05-30,82,806,332,8,74,846,576,3,889
2021-05-29,124,1699,799,9,129,1929,799,13,1974
2021-05-28,155,2700,1349,10,183,3104,2299,19,3162
2021-05-27,197,3597,1867,11,209,4198,2602,45,4253
2021-05-26,220,4665,2567,18,234,5513,2883,60,5567
2021-05-25,236,5066,2748,17,256,6233,3501,85,5973
2021-05-24,237,4900,2521,16,251,6292,3866,95,6184
2021-05-23,237,5006,2675,16,232,6614,4239,102,6448
2021-05-22,203,5750,2853,13,181,6792,4790,115,6771
2021-05-21,152,6830,2552,14,129,6141,5268,111,6864
2021-05-20,115,7624,2393,16,101,5654,5961,105,7077
2021-05-19,69,8838,2286,21,78,5226,6244,96,7155
