,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,226,0,4047,16,694,0,0,0,5742
2021-12-29,702,9630,12451,39,1298,0,0,296,7050
2021-12-28,1202,20463,18671,54,2222,0,0,939,7453
2021-12-27,1485,23126,19732,63,2106,0,0,1417,7440
2021-12-26,1745,23741,19241,67,1904,0,0,1885,7571
2021-12-25,2029,26037,20576,67,1990,2509,0,1956,7740
2021-12-24,1993,30661,24682,63,2117,10995,0,1922,7960
2021-12-23,2062,36784,29582,65,2721,20929,5379,1998,8022
2021-12-22,2029,41268,33558,69,2680,29339,16903,2132,8238
2021-12-21,1958,46712,39030,65,2626,38519,26964,2031,8205
2021-12-20,1646,47077,38361,62,2049,39194,31214,1907,8179
2021-12-19,1306,45250,34811,49,1316,34384,27644,1591,8152
2021-12-18,905,49280,34451,31,917,32749,26337,1184,8143
2021-12-17,514,54056,33898,24,549,31159,25018,849,8126
