,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-20,31245,0,27,341,0,0,5921
2022-01-19,61297,0,78,784,0,123,5974
2022-01-18,85376,0,116,1001,0,506,6460
2022-01-17,91011,0,141,1394,0,802,6467
2022-01-16,90433,0,160,1295,0,1059,6479
2022-01-15,104191,0,191,1536,0,1141,6495
2022-01-14,116648,0,189,1637,0,1370,6513
2022-01-13,124383,10564,196,2214,512,1696,6512
2022-01-12,124305,31150,186,2161,26126,2211,6552
2022-01-11,124601,46691,183,2370,49403,2532,6544
2022-01-10,112807,38766,188,1443,42621,2607,6540
2022-01-09,101588,0,179,0,0,0,6531
2022-01-08,102813,0,167,0,0,0,6538
