,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-12,34,1565,856,21,4,962,0,0,1596
2021-10-11,54,2474,1469,32,8,2214,55,13,2901
2021-10-10,70,2541,1386,46,4,2460,1251,26,3036
2021-10-09,81,3531,2103,61,7,3577,2320,31,4123
2021-10-08,98,4768,3069,62,21,4956,3327,40,5340
2021-10-07,103,5306,3461,69,19,5647,4343,51,5458
2021-10-06,109,6046,4120,62,20,6534,5239,57,5529
2021-10-05,115,6930,4918,57,33,7567,6132,81,5637
2021-10-04,114,6879,4835,49,32,7639,6997,92,5735
2021-10-03,122,6539,4543,49,27,7406,7833,96,5869
2021-10-02,101,7130,4675,57,18,7438,8720,90,5950
2021-10-01,78,7915,4458,54,13,6948,9714,80,6090
2021-09-30,58,8349,4292,65,8,6577,10508,68,6165
