,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,434,8141,3741,17,1117,6744,0,6183
2021-12-21,721,17377,12157,25,1412,18922,155,7484
2021-12-20,922,19702,13494,31,1410,23716,408,7811
2021-12-19,1094,19466,12599,29,1156,25469,589,7710
2021-12-18,1182,24646,16936,24,1309,32364,719,7913
2021-12-17,1254,30416,22098,20,1361,39884,841,7923
2021-12-16,1367,34777,25974,20,1284,46541,913,8141
2021-12-15,1490,40164,30849,21,1342,53441,940,8108
2021-12-14,1524,46610,37013,27,1154,61061,962,8345
2021-12-13,1591,46611,36617,32,1161,62016,923,8326
2021-12-12,1287,44640,33898,38,736,58874,827,8451
2021-12-11,1030,49941,32807,35,552,56530,720,8435
2021-12-10,730,56323,31942,28,361,54415,553,8424
