,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,293,0,874,6,355,3144,1,3508
2021-12-25,643,3539,3298,14,856,9073,149,8046
2021-12-24,949,10160,7724,22,1227,16675,406,9156
2021-12-23,1330,17755,12985,38,2075,26356,773,9570
2021-12-22,1575,23736,17442,52,2221,34420,1140,9646
2021-12-21,1703,30407,23299,54,2326,43232,1318,9717
2021-12-20,1727,31674,23981,56,2160,46438,1411,9877
2021-12-19,1694,30373,22762,45,1721,46767,1372,10097
2021-12-18,1535,34687,27038,29,1646,52567,1258,10018
2021-12-17,1404,39746,32043,22,1528,59263,1184,10255
2021-12-16,1116,43596,31703,22,1110,59378,1145,10216
2021-12-15,818,48653,28373,23,734,54287,1020,10305
2021-12-14,605,54886,27271,27,527,51880,824,10313
2021-12-13,448,54663,26237,32,372,49783,650,10373
