,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,13,0,4,0,122,134,0,120
2021-07-04,17,94,33,2,172,758,1,1009
2021-07-03,20,544,102,2,207,1143,6,1387
2021-07-02,28,825,175,3,249,1496,9,1734
2021-07-01,31,1030,230,1,277,1815,14,2058
2021-06-30,30,1191,288,2,303,2081,17,2315
2021-06-29,27,1274,353,2,271,2274,18,2509
2021-06-28,15,1267,371,0,234,2378,25,2621
2021-06-27,16,1148,342,0,168,2312,20,2559
2021-06-26,20,1168,388,0,154,2432,20,2679
2021-06-25,13,1242,428,0,111,2447,16,2852
2021-06-24,13,1312,378,0,72,2286,16,3042
2021-06-23,10,1442,368,0,46,2181,15,3275
2021-06-22,6,1482,355,0,34,2072,14,3375
