,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,0,0,0,0,6,6,0,27
2021-12-25,368,3539,969,10,716,2918,0,5630
2021-12-24,685,10160,6068,18,1092,11081,106,7846
2021-12-23,1096,17755,11459,34,1960,21014,491,8473
2021-12-22,1391,23736,15990,49,2124,29401,872,8418
2021-12-21,1571,30407,21882,52,2252,38567,1108,8693
2021-12-20,1640,31674,22604,56,2105,42039,1244,8892
2021-12-19,1652,30373,21414,45,1681,42549,1248,9076
2021-12-18,1518,34687,25698,29,1626,48485,1172,9050
2021-12-17,1399,39746,30711,22,1520,55265,1131,9242
2021-12-16,1448,43596,34322,22,1363,61233,1106,9455
2021-12-15,1091,48653,30656,23,855,56248,1089,9388
2021-12-14,870,54886,28800,27,644,52996,915,9349
2021-12-13,683,54663,27517,32,482,50587,739,9559
