,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,4,0,0,0,11,11,0,0,41
2021-06-20,8,49,25,1,26,176,0,0,554
2021-06-19,10,348,115,1,47,476,0,2,815
2021-06-18,19,605,244,1,65,814,697,3,1149
2021-06-17,30,783,293,1,83,1031,2237,5,1352
2021-06-16,40,1042,415,1,95,1338,3592,13,1628
2021-06-15,44,1369,558,2,92,1740,4612,17,2018
2021-06-14,53,1482,597,2,104,1946,5543,19,2217
2021-06-13,54,1476,537,2,92,1997,6069,19,2271
2021-06-12,55,1785,713,2,103,2362,6626,20,2632
2021-06-11,47,2055,789,3,101,2461,7436,21,2965
2021-06-10,38,2296,656,4,68,2200,8099,24,3335
2021-06-09,26,2526,604,5,53,2011,8553,20,3684
2021-06-08,14,2852,571,5,32,1861,8794,17,4170
