,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,340,9168,4906,5,133,5828,0,5420
2021-12-03,680,20234,15600,9,232,18576,68,5551
2021-12-02,948,28695,22445,18,321,27743,181,5585
2021-12-01,1194,37614,29801,22,356,37217,261,5583
2021-11-30,1416,46684,37369,30,365,46702,327,5758
2021-11-29,1481,47403,37082,32,426,47842,359,5825
2021-11-28,1497,46490,35765,25,326,47462,385,5983
2021-11-27,1410,54545,43369,29,292,55951,401,6103
2021-11-26,1358,62482,50924,28,293,64325,404,6154
2021-11-25,1345,68159,56055,32,304,70570,432,6158
2021-11-24,1095,74597,55675,35,195,70375,462,6238
2021-11-23,877,81256,49930,30,161,63397,439,6245
2021-11-22,646,80592,47230,30,125,59297,348,6245
