,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,185,0,0,297,13,0,2
2021-01-11,503,1241,31,2418,668,103,35
2021-01-10,681,2990,47,4118,1979,105,55
2021-01-09,960,6460,69,8016,3136,105,71
2021-01-08,1135,10397,85,12600,4300,106,87
2021-01-07,1316,13288,110,16068,5360,106,99
2021-01-06,1490,16901,132,20042,6357,108,102
2021-01-05,1591,20734,150,24289,7484,110,91
2021-01-04,1554,21309,168,25543,8482,110,72
2021-01-03,1371,21354,162,25936,9655,109,58
2021-01-02,1055,22261,165,26406,10511,113,48
2021-01-01,524,22802,167,24364,11423,110,32
2020-12-31,138,25445,172,22809,12313,110,36
2020-12-30,136,29061,198,21152,13196,110,55
