,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,3,0,0,1,46,46,0,53
2021-07-24,27,383,192,2,254,940,0,1359
2021-07-23,55,1520,444,2,390,1972,34,2328
2021-07-22,95,2390,605,7,511,3009,55,3348
2021-07-21,108,3280,794,10,735,4086,79,4390
2021-07-20,121,4075,1038,12,747,5048,95,4868
2021-07-19,122,4629,1081,13,770,5817,102,4981
2021-07-18,104,5058,1052,13,739,6391,104,5071
2021-07-17,96,5672,1249,12,726,7181,96,5208
2021-07-16,79,6296,1417,11,822,8066,97,5257
2021-07-15,72,7019,1538,10,736,8873,97,5424
2021-07-14,56,7786,1430,12,485,8082,99,5591
2021-07-13,39,8319,1361,11,382,7218,83,5693
2021-07-12,19,8575,1311,9,299,6460,58,5865
