,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,297,0,0,29,216,0,0,5926
2022-01-14,1435,20458,0,62,799,0,1,6502
2022-01-13,2173,42190,0,96,1563,0,378,6480
2022-01-12,3168,60662,0,123,1687,0,1078,6479
2022-01-11,3740,77332,0,145,2041,0,1604,6450
2022-01-10,3983,81634,0,165,2049,0,1843,6949
2022-01-09,3921,81334,72,163,1869,0,2314,6987
2022-01-08,3982,89947,11055,156,1912,429,2514,7008
2022-01-07,4474,99394,22547,142,1996,18282,2624,6995
2022-01-06,4748,100685,31603,142,1684,33232,3070,6987
2022-01-05,4467,111169,42926,138,1880,50577,3389,6975
2022-01-04,3477,121045,36596,134,1102,45564,4088,6959
2022-01-03,2789,119801,0,133,0,0,0,7102
2022-01-02,2051,116154,0,124,0,0,0,7085
