,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,63,0,0,0,60,60,8,0,895,0
2021-04-28,273,3848,3971,17,221,4559,258,0,5436,1
2021-04-27,425,8127,7002,26,313,8861,877,42,5441,1
2021-04-26,548,9323,7192,29,354,10211,1385,98,5458,1
2021-04-25,600,9776,6779,37,383,10722,1838,151,5480,1
2021-04-24,709,13204,9232,39,448,14048,2290,200,5548,1
2021-04-23,780,17278,12451,39,517,18088,2835,252,5694,1
2021-04-22,803,19815,14359,45,570,20763,3418,319,5765,1
2021-04-21,885,23516,17506,47,622,24525,4078,332,6007,1
2021-04-20,936,26726,20352,53,641,27850,3876,355,6108,1
2021-04-19,838,26613,20109,52,511,27821,4041,354,6174,1
2021-04-18,647,25502,17806,52,372,25240,4427,380,6223,1
2021-04-17,485,27983,17464,57,284,23742,4863,336,6263,1
2021-04-16,332,30948,17055,62,185,22319,5483,276,6287,1
