,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,68,0,22,20,21,48,0,2745
2021-11-03,167,4904,5093,43,42,6097,0,5067
2021-11-02,247,9180,7110,66,41,9831,26,5046
2021-11-01,282,9771,6819,81,39,10660,47,5114
2021-10-31,308,10661,7004,102,43,11730,64,5116
2021-10-30,323,13590,9383,117,40,14825,79,5238
2021-10-29,315,16353,11719,121,52,17803,92,5398
2021-10-28,321,18386,13157,132,62,20106,115,5471
2021-10-27,302,20642,15165,144,66,22687,124,5649
2021-10-26,300,22778,17145,148,67,25094,141,5705
2021-10-25,252,22363,16415,145,50,24186,139,5753
2021-10-24,187,21447,14984,145,34,21905,123,5768
2021-10-23,131,22846,14874,140,23,20842,97,5811
2021-10-22,85,24415,14675,141,15,19861,78,5835
