,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,0,0,0,0,0,0,2,0,0,0
2021-05-24,39,285,184,0,67,520,223,0,713,1
2021-05-23,73,1057,422,3,85,1323,776,11,1508,1
2021-05-22,134,2251,1161,4,118,2742,1290,34,2914,1
2021-05-21,185,3724,2096,11,192,4355,1884,47,4507,1
2021-05-20,250,4854,2684,13,241,5672,2519,58,5509,1
2021-05-19,298,6327,3724,19,289,7462,2894,78,5821,1
2021-05-18,316,7843,4959,24,314,9234,3360,82,5995,1
2021-05-17,314,8015,5089,24,299,9675,3952,91,6092,1
2021-05-16,326,7756,4891,24,261,9647,4334,105,6355,1
2021-05-15,350,8727,5896,24,253,10797,4915,107,6561,1
2021-05-14,263,9737,5386,27,180,10327,5196,117,6762,1
2021-05-13,212,10566,4993,29,146,9395,5227,111,6939,1
2021-05-12,147,12599,4901,33,102,8893,5313,97,7146,1
