,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,83,0,67,8,19,109,0,1019
2021-09-01,147,1529,1724,19,45,2083,2,3063
2021-08-31,204,3065,2700,24,72,3515,37,4323
2021-08-30,221,3322,2701,26,82,3952,98,4695
2021-08-29,233,3049,2285,26,75,3793,136,4479
2021-08-28,247,3985,3029,23,95,4827,159,5448
2021-08-27,264,4868,3725,19,135,5837,184,5972
2021-08-26,263,5351,4128,23,132,6489,212,6122
2021-08-25,269,5998,4635,23,173,7274,238,6217
2021-08-24,296,6528,5084,29,169,7883,226,6303
2021-08-23,234,6365,4691,29,104,7421,223,6445
2021-08-22,176,5863,3999,28,78,6481,187,6463
2021-08-21,129,6383,3955,27,66,6221,158,6541
2021-08-20,85,6930,3864,22,48,5936,122,6633
