,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,39,0,0,6,188,0,0,2288
2021-12-31,246,8906,0,22,618,0,0,7075
2021-12-30,529,19825,0,39,1693,0,627,7955
2021-12-29,959,26781,0,60,1754,0,1265,7898
2021-12-28,1457,34784,0,73,2630,0,1885,8390
2021-12-27,1734,36445,12,75,2441,470,2276,8340
2021-12-26,1995,36167,2321,73,2166,6278,2592,8566
2021-12-25,2276,37735,4108,70,2158,11355,2487,8466
2021-12-24,2108,41651,8463,65,2221,18837,2296,8381
2021-12-23,2124,47284,13697,66,2788,28353,2243,8515
2021-12-22,1749,51434,14389,70,2246,30148,2306,8566
2021-12-21,1317,56649,11810,65,1407,26210,2000,8678
2021-12-20,1011,56820,11142,62,1114,24528,1569,8616
2021-12-19,726,54835,10807,49,809,23015,1156,8644
