,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,8,0,0,0,52,52,0,64
2021-07-05,22,164,55,1,204,518,0,1098
2021-07-04,25,641,71,2,227,950,2,1442
2021-07-03,27,900,140,2,254,1309,7,1793
2021-07-02,34,1161,212,3,287,1646,10,2092
2021-07-01,36,1304,264,1,305,1945,15,2347
2021-06-30,32,1399,322,2,322,2201,18,2556
2021-06-29,28,1432,385,2,280,2372,19,2723
2021-06-28,16,1374,403,0,238,2475,26,2826
2021-06-27,17,1231,374,0,171,2407,20,2754
2021-06-26,15,1259,420,0,136,2488,20,2866
2021-06-25,6,1328,414,0,93,2413,16,3042
2021-06-24,6,1387,371,0,60,2239,16,3229
2021-06-23,6,1519,363,0,36,2147,15,3463
