,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,90,0,0,0,42,42,1,0,0,0
2021-03-01,216,634,749,127,111,1073,59,0,103,2
2021-02-28,258,1828,1023,198,145,2288,507,116,102,2
2021-02-27,326,3421,2000,280,213,4203,1025,203,104,2
2021-02-26,401,5343,3232,330,291,6383,1630,297,107,2
2021-02-25,479,6639,3967,365,330,8002,2177,412,108,3
2021-02-24,501,8127,4977,394,401,9835,2783,526,112,4
2021-02-23,517,9394,6094,412,443,11363,3383,620,113,6
2021-02-22,511,9556,6195,407,433,11704,3919,630,113,6
2021-02-21,511,9302,5875,389,429,11646,4503,653,112,7
2021-02-20,366,10372,6277,368,364,12162,4952,626,110,7
2021-02-19,268,11649,5879,340,275,10975,5324,567,109,9
2021-02-18,188,12402,5655,337,215,10141,5849,495,110,8
2021-02-17,128,13286,5518,317,162,9330,6393,408,110,10
