,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,19,0,0,5,9,9,0,370
2021-09-21,69,1249,1243,14,19,1421,0,2181
2021-09-20,89,2055,1645,19,32,2199,42,2785
2021-09-19,117,1995,1401,22,21,2199,66,2734
2021-09-18,141,2721,1988,25,38,2986,76,3502
2021-09-17,178,3764,2841,25,44,4062,84,4540
2021-09-16,218,4470,3352,31,56,4804,99,5241
2021-09-15,254,5320,4044,34,57,5743,121,5606
2021-09-14,300,6266,4831,32,66,6738,132,5668
2021-09-13,298,6254,4772,36,59,6798,148,5748
2021-09-12,263,5982,4436,28,50,6610,157,5814
2021-09-11,197,6821,4199,30,34,6250,157,5883
2021-09-10,156,7777,4026,32,25,5864,130,5933
2021-09-09,117,8385,3817,34,22,5531,112,5996
