,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-30,24,0,99,0,20,128,86,0,155
2021-05-29,67,595,634,3,90,1422,329,2,1661
2021-05-28,107,1920,1193,5,153,2646,1830,8,2879
2021-05-27,164,2913,1727,7,186,3794,2178,34,4007
2021-05-26,195,4083,2436,14,218,5151,2478,52,5346
2021-05-25,221,4585,2624,16,251,5895,3097,78,5876
2021-05-24,230,4485,2398,15,249,5973,3486,90,6059
2021-05-23,233,4622,2554,16,230,6306,3836,99,6327
2021-05-22,251,5393,3251,13,218,7293,4414,112,6663
2021-05-21,272,6501,4107,14,260,8544,4891,119,6787
2021-05-20,233,7307,4029,16,189,8569,5574,124,6953
2021-05-19,180,8534,3512,21,160,7797,5847,121,7031
2021-05-18,127,9890,3323,24,118,7214,6279,109,7241
2021-05-17,84,9910,3103,24,88,6651,6922,92,7388
