,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,18,0,0,5,8,9,0,484
2021-10-07,39,994,978,17,14,1264,0,2169
2021-10-06,58,2350,1891,19,15,2646,10,3370
2021-10-05,86,3519,2774,29,28,3945,39,4638
2021-10-04,98,3738,2788,33,30,4283,59,4920
2021-10-03,113,3623,2554,37,25,4264,67,4853
2021-10-02,121,4356,3166,50,26,5048,71,5574
2021-10-01,129,5248,3985,52,31,6027,76,5818
2021-09-30,129,5779,4413,64,40,6657,81,5857
2021-09-29,142,6444,5021,59,27,7377,80,5971
2021-09-28,114,7283,5770,71,27,8309,87,6011
2021-09-27,92,7324,5047,61,21,7588,91,6056
2021-09-26,73,7063,4674,64,16,7017,79,6082
2021-09-25,52,7630,4630,66,12,6784,67,6157
