,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-04,19,0,0,1,29,29,0,0,0
2021-06-03,53,368,202,4,68,442,0,0,200
2021-06-02,78,940,767,4,104,1491,243,1,200
2021-06-01,114,1461,1248,12,129,2566,563,13,200
2021-05-31,130,1625,1364,12,152,3201,902,21,248
2021-05-30,145,1854,1307,13,145,3491,868,31,889
2021-05-29,168,2719,1747,11,179,4364,1080,40,1974
2021-05-28,184,3680,2279,11,218,5321,2594,43,3162
2021-05-27,220,4550,2770,12,236,6227,2861,66,4253
2021-05-26,234,5555,3414,19,253,7372,3142,79,5567
2021-05-25,214,5911,3341,18,217,7495,3777,100,5973
2021-05-24,168,5694,2853,17,151,6655,4113,97,6184
2021-05-23,131,5802,2809,17,113,6228,4523,89,6448
2021-05-22,91,6546,2782,13,67,5803,5044,78,6771
