,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,34,0,0,155,0,0,0
2021-01-22,348,2115,24,3216,148,101,31
2021-01-21,575,5478,42,6525,803,103,60
2021-01-20,830,8334,76,9807,2010,103,88
2021-01-19,989,11179,110,12985,3319,106,122
2021-01-18,1083,12007,118,14256,4618,105,139
2021-01-17,1051,11885,112,14325,5905,105,146
2021-01-16,1027,13743,97,16363,6752,106,145
2021-01-15,1048,15779,82,18858,7511,106,129
2021-01-14,1136,17505,77,21063,8642,106,125
2021-01-13,1094,19307,78,22903,9862,106,115
2021-01-12,872,21201,100,21507,11198,108,110
2021-01-11,664,21228,103,19628,12768,107,111
2021-01-10,432,20546,101,18131,13819,109,114
