,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,96,0,0,713,23,2,0
2021-02-11,219,1280,45,3386,647,103,5
2021-02-10,368,3413,76,5467,1342,106,4
2021-02-09,496,5038,105,7444,2075,108,6
2021-02-08,585,5435,116,8124,2743,108,6
2021-02-07,590,5675,128,8572,27591,109,7
2021-02-06,626,6917,126,10076,28220,107,10
2021-02-05,627,8454,112,11945,28942,105,19
2021-02-04,671,9719,111,13618,29716,105,19
2021-02-03,716,11021,126,15354,30354,103,34
2021-02-02,571,12339,119,15918,31098,103,42
2021-02-01,459,12591,128,14485,31709,104,46
2021-01-31,330,12335,125,13512,32353,105,45
2021-01-30,218,13663,112,12709,32832,105,47
