,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-23,17,0,67,1,1,76,0,871
2021-11-22,290,5620,5690,8,73,7303,0,5223
2021-11-21,426,11238,8047,11,78,11750,24,5291
2021-11-20,569,20160,15507,22,101,20954,85,5236
2021-11-19,780,29325,22497,31,129,30377,163,5290
2021-11-18,921,35324,26917,37,123,36607,241,5305
2021-11-17,1037,42212,22867,40,75,32517,269,5440
2021-11-16,1062,48374,21036,37,61,29402,237,5576
2021-11-15,1027,49361,19992,37,46,27110,190,5752
2021-11-14,944,47505,19398,33,29,25238,148,5870
2021-11-13,782,51689,19247,39,18,24094,115,5948
2021-11-12,566,56558,18945,33,13,23089,88,5960
2021-11-11,420,59625,18576,42,7,22395,60,5963
2021-11-10,266,63069,18208,51,5,21868,45,5997
