,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,352,0,3211,7,654,5475,1,6077
2021-12-23,790,8097,9641,24,1705,16548,225,6833
2021-12-22,1114,16099,14340,40,1907,25244,617,7154
2021-12-21,1357,23409,20302,48,2083,34750,897,7454
2021-12-20,1472,25342,21080,53,1988,38533,1091,7672
2021-12-19,1529,24635,19913,43,1597,39264,1140,7891
2021-12-18,1457,29427,24199,29,1578,45349,1103,7802
2021-12-17,1382,34848,29237,22,1491,52249,1097,8020
2021-12-16,1438,38908,32884,22,1350,58350,1084,8267
2021-12-15,1528,44092,37559,23,1382,64842,1074,8224
2021-12-14,1233,50416,38891,27,887,66047,1062,8192
2021-12-13,1013,50294,33905,32,663,59830,938,8521
2021-12-12,775,48240,32202,38,509,56779,752,8491
2021-12-11,548,53505,31919,35,343,55295,590,8478
