,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,152,0,2011,0,145,2216,8,0,196,0
2021-03-31,325,4591,6455,46,284,8332,495,54,1871,1
2021-03-30,504,9454,9063,71,339,12407,1166,97,2922,1
2021-03-29,648,11174,9370,91,395,14092,1894,137,3837,1
2021-03-28,702,11854,8996,109,393,14740,2421,189,4503,1
2021-03-27,775,15283,11536,117,430,18075,2930,216,5005,1
2021-03-26,806,18974,14420,136,476,21738,3486,233,5476,1
2021-03-25,874,21454,16257,159,508,24286,4102,292,5842,1
2021-03-24,887,24094,18362,188,523,27020,4779,328,6179,2
2021-03-23,900,26081,20135,204,542,29301,5429,361,6373,1
2021-03-22,745,25884,19263,214,390,28518,6174,396,6544,1
2021-03-21,567,24930,17546,206,319,25831,6843,376,6410,1
2021-03-20,380,26730,17357,224,235,24556,7265,318,6367,1
2021-03-19,228,28642,17017,241,170,23116,7749,267,6306,1
