,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,15,0,9,0,8,19,11,0,5,0
2021-03-24,223,3915,3922,64,189,4503,254,0,842,2
2021-03-23,397,8645,6754,104,288,8962,997,68,2010,1
2021-03-22,522,9996,7007,145,310,10568,1723,140,3012,1
2021-03-21,572,10408,6589,162,317,11216,2388,192,3766,1
2021-03-20,621,13033,8687,191,344,14162,2866,233,4384,1
2021-03-19,642,15740,10928,216,374,17136,3340,283,4849,1
2021-03-18,694,17497,12299,251,403,19198,4001,353,5211,1
2021-03-17,723,19115,13815,291,388,21117,4740,407,5336,2
2021-03-16,756,20613,15341,326,359,22955,12817,493,5328,1
2021-03-15,752,20325,15110,354,324,22898,13487,521,4975,1
2021-03-14,548,19603,13864,356,240,21372,14100,571,4043,1
2021-03-13,413,20960,13679,377,190,20169,14819,507,3192,1
2021-03-12,284,22699,13409,370,141,18942,15490,437,2365,1
