,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,0,0,0,0,0,0,0,1
2021-09-15,64,1298,679,4,17,822,0,1669
2021-09-14,145,2843,2117,10,33,2593,24,3130
2021-09-13,183,3177,2267,16,36,3059,65,3518
2021-09-12,229,3116,2043,18,45,3100,92,3526
2021-09-11,261,4159,2895,23,52,4203,108,4620
2021-09-10,291,5226,3828,26,49,5360,126,5584
2021-09-09,338,5936,4357,30,65,6108,141,5654
2021-09-08,358,6726,5029,27,63,6986,155,5724
2021-09-07,371,7827,5999,26,71,8225,171,5779
2021-09-06,380,7589,5726,25,60,8092,186,5848
2021-09-05,295,7188,4949,20,36,7201,183,5942
2021-09-04,216,8171,4845,19,28,6883,158,5949
2021-09-03,164,9367,4711,18,23,6573,118,5974
