,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,0,0,0,0,0,1,0,1
2021-08-01,25,224,95,5,100,479,0,673
2021-07-31,50,964,349,7,180,1338,21,1526
2021-07-30,70,1584,600,12,302,2152,49,2327
2021-07-29,81,2042,761,18,379,2824,79,2993
2021-07-28,83,2551,946,18,436,3571,116,3723
2021-07-27,106,3242,1196,17,607,4517,148,4653
2021-07-26,108,3429,1274,17,563,4848,155,4986
2021-07-25,98,3455,1184,15,526,5062,156,5202
2021-07-24,107,3837,1357,10,610,5573,144,5700
2021-07-23,111,4205,1558,8,676,6136,159,6023
2021-07-22,83,4704,1447,10,397,5565,159,6186
2021-07-21,69,5308,1342,12,335,5069,139,6254
2021-07-20,56,5809,1309,13,243,4654,120,6375
