,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,19,0,0,0,17,17,4,0,438,0
2021-04-28,245,3848,3971,16,212,4550,258,0,5432,1
2021-04-27,397,8127,7002,25,304,8852,877,42,5395,1
2021-04-26,521,9323,7192,28,347,10204,1385,98,5445,1
2021-04-25,583,9776,6779,37,377,10716,1838,151,5397,1
2021-04-24,698,13204,9232,39,442,14042,2290,200,5463,1
2021-04-23,775,17278,12451,39,512,18083,2835,252,5590,1
2021-04-22,800,19815,14359,45,567,20760,3418,319,5788,1
2021-04-21,882,23516,17506,47,619,24522,4078,332,6006,1
2021-04-20,935,26726,20352,53,638,27847,3876,355,6059,1
2021-04-19,850,26613,20109,52,515,27825,4041,354,6178,1
2021-04-18,662,25502,17806,52,379,25247,4427,380,6219,1
2021-04-17,499,27983,17464,57,291,23749,4863,336,6260,1
2021-04-16,345,30948,17055,62,191,22325,5483,276,6273,1
