,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,173,0,0,1624,102,0,6
2021-01-12,572,2853,39,6431,1307,105,40
2021-01-11,792,5213,55,8506,2720,105,62
2021-01-10,960,5962,69,9493,3922,107,82
2021-01-09,1165,9326,85,13113,5093,107,95
2021-01-08,1265,13033,94,17183,6275,108,104
2021-01-07,1401,15592,116,20110,7292,108,109
2021-01-06,1544,18905,134,23629,8292,108,108
2021-01-05,1624,22516,152,27597,9462,110,96
2021-01-04,1578,22961,170,28664,10414,110,74
2021-01-03,1322,22931,163,27950,11685,109,59
2021-01-02,844,23795,166,26194,12479,113,49
2021-01-01,446,24302,167,24379,13311,110,32
2020-12-31,84,26920,172,22891,14209,110,36
