,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,40,0,1,0,30,32,0,0,548,0
2021-05-14,127,1369,1386,7,109,1713,0,0,2941,1
2021-05-13,215,3405,2346,14,154,3648,30,15,4719,1
2021-05-12,295,5963,4115,21,189,6412,199,38,5253,1
2021-05-11,382,8646,5967,26,249,9382,810,83,5342,1
2021-05-10,432,9566,6219,26,250,10565,1474,118,5431,1
2021-05-09,453,9609,5952,26,232,10799,1958,136,5500,1
2021-05-08,469,11418,7535,26,264,12787,2457,148,5921,1
2021-05-07,492,13543,9304,29,306,15114,2950,165,6217,1
2021-05-06,548,14981,10404,32,327,16763,7569,186,6330,1
2021-05-05,517,16977,12063,32,283,18896,8732,201,6567,1
2021-05-04,421,19408,10724,33,219,17550,9175,231,6716,1
2021-05-03,318,19583,9823,33,173,15814,9733,202,6858,1
2021-05-02,210,19153,9444,33,127,14575,10172,174,6961,1
