,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,1,0,63,2,2,0,0,216
2021-11-16,210,9325,9583,10,61,94,1,5208
2021-11-15,330,15406,12510,15,77,6657,65,5219
2021-11-14,424,16434,11948,20,68,9778,98,5101
2021-11-13,492,22330,16806,28,81,16236,152,5163
2021-11-12,574,28912,22029,28,113,23594,197,5291
2021-11-11,638,33174,25496,38,110,28711,247,5370
2021-11-10,660,37555,29556,48,117,33933,263,5521
2021-11-09,675,41937,33467,44,102,38959,279,5585
2021-11-08,650,41716,33130,52,94,39319,290,5632
2021-11-07,585,40311,31951,55,80,38321,270,5647
2021-11-06,449,43577,31325,56,54,38617,265,5722
2021-11-05,346,47340,30696,64,41,35997,214,5725
2021-11-04,245,49689,29936,77,32,34033,178,5731
