,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,147,2562,761,4,188,1008,100,0,419,0
2021-04-05,260,4685,2216,36,258,3668,609,22,1521,1
2021-04-04,358,6435,3214,50,270,5586,1121,49,2231,1
2021-04-03,471,8684,4529,58,302,7929,1630,82,3058,1
2021-04-02,576,11909,6939,71,297,11310,2145,130,3770,1
2021-04-01,666,15758,9997,82,374,15482,2572,215,4436,1
2021-03-31,760,19139,12673,99,470,19116,3219,263,5031,1
2021-03-30,834,21793,14833,112,484,22007,3894,279,5403,1
2021-03-29,859,22256,14919,115,491,22767,4566,292,5688,1
2021-03-28,826,21844,14426,127,453,22667,5182,327,5756,1
2021-03-27,655,24471,15290,130,345,23497,5611,330,5876,1
2021-03-26,479,27626,14273,146,253,21688,6155,283,6184,1
2021-03-25,366,29697,13555,165,191,20128,6782,267,6464,1
