,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,0,0,0,0,3,4,0,3
2021-07-07,18,273,109,0,259,899,0,1081
2021-07-06,30,1341,238,0,379,1754,7,1924
2021-07-05,40,1607,239,1,368,2205,14,2384
2021-07-04,41,1735,218,2,380,2457,16,2631
2021-07-03,36,1837,285,2,375,2650,19,2829
2021-07-02,39,1842,354,3,368,2734,20,2914
2021-07-01,39,1752,399,1,362,2805,25,2991
2021-06-30,34,1719,457,2,362,2939,27,3118
2021-06-29,30,1682,520,2,300,3041,25,3225
2021-06-28,18,1582,536,0,250,3088,30,3295
2021-06-27,12,1423,497,0,166,2825,23,3214
2021-06-26,8,1432,485,0,114,2589,23,3310
2021-06-25,1,1496,474,0,78,2460,19,3481
