,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,63,0,26,2,12,0,0,1245
2021-11-14,205,2470,2315,10,28,1742,0,5110
2021-11-13,294,9884,7498,20,44,8975,60,5186
2021-11-12,413,17196,13044,22,82,16792,118,5244
2021-11-11,524,22497,16952,32,83,22562,175,5310
2021-11-10,597,27794,21306,43,99,28377,200,5461
2021-11-09,644,32828,25446,43,96,33850,227,5646
2021-11-08,636,33079,25316,52,90,34551,250,5811
2021-11-07,583,31986,24270,55,80,33796,243,5989
2021-11-06,536,35376,27874,56,72,37538,242,6055
2021-11-05,464,39222,31639,64,67,41620,227,6083
2021-11-04,334,41755,29027,77,47,38309,236,6149
2021-11-03,233,44389,27637,92,38,35756,192,6152
2021-11-02,155,45266,26990,107,29,34118,154,6186
