,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,138,0,1968,0,118,2108,107,0,2621,0
2021-04-28,324,3848,5854,19,269,6863,531,42,5632,1
2021-04-27,476,8127,8466,28,361,10702,1143,90,5592,1
2021-04-26,597,9323,8499,31,397,11876,1638,145,5494,1
2021-04-25,636,9776,8052,38,418,12305,2095,194,5547,1
2021-04-24,732,13204,10483,39,467,15556,2553,237,5736,1
2021-04-23,789,17278,13665,39,531,19521,3075,278,5823,1
2021-04-22,807,19815,15534,45,580,22135,3663,337,5891,1
2021-04-21,888,23516,18647,47,631,25842,4329,347,6039,1
2021-04-20,939,26726,21441,53,648,29107,4138,366,6117,1
2021-04-19,765,26613,20320,52,431,27783,4290,362,6213,1
2021-04-18,592,25502,17872,52,340,24403,4665,337,6239,1
2021-04-17,431,27983,17638,57,251,23062,5094,287,6256,1
2021-04-16,290,30948,17246,62,156,21668,5726,227,6256,1
