,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,3,0,0,0,0,0,0,0,13,0
2021-05-15,85,1314,1223,4,65,1508,0,0,1799,1
2021-05-14,155,3261,2333,10,132,3499,0,21,3745,1
2021-05-13,243,4754,3103,17,176,5153,30,38,5260,1
2021-05-12,315,7274,4859,24,210,7888,199,60,5291,1
2021-05-11,399,9806,6683,28,264,10719,810,105,5429,1
2021-05-10,442,10522,6875,26,261,11709,1474,137,5560,1
2021-05-09,454,10441,6585,26,240,11841,1958,151,5678,1
2021-05-08,470,12192,8173,26,268,13766,2457,160,6011,1
2021-05-07,493,14296,9947,29,309,16071,2950,171,6319,1
2021-05-06,527,15703,11037,32,316,17664,7569,191,6411,1
2021-05-05,401,17659,9876,32,214,16497,8732,204,6612,1
2021-05-04,326,20052,9185,33,178,14968,9175,185,6787,1
2021-05-03,227,20172,8661,33,132,13692,9733,155,6856,1
