,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,0,0,0,0,0,0,0,1
2021-08-01,25,224,34,4,100,320,0,673
2021-07-31,50,964,314,6,180,1148,17,1526
2021-07-30,70,1584,571,11,302,1994,46,2327
2021-07-29,81,2042,735,17,379,2680,76,2993
2021-07-28,83,2551,919,17,436,3431,114,3723
2021-07-27,106,3242,1173,16,607,4385,147,4653
2021-07-26,108,3429,1253,16,563,4729,154,4986
2021-07-25,98,3455,1162,14,526,4940,155,5202
2021-07-24,107,3837,1335,9,610,5464,144,5700
2021-07-23,111,4205,1537,8,677,6032,159,6023
2021-07-22,88,4704,1427,10,414,5474,159,6186
2021-07-21,73,5308,1321,12,350,4980,139,6254
2021-07-20,60,5809,1288,13,258,4568,120,6375
