,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,28,0,675,20,8,783,0,912
2021-10-14,66,1330,2008,42,25,2977,14,3296
2021-10-13,89,3107,2850,58,21,4416,31,4685
2021-10-12,110,4511,3819,75,21,5933,46,5260
2021-10-11,118,4814,3821,81,23,6284,61,5292
2021-10-10,121,4709,3584,84,18,6161,71,5419
2021-10-09,115,5500,4284,89,12,7007,68,5526
2021-10-08,120,6579,5205,80,23,8155,71,5576
2021-10-07,115,6972,5544,81,20,8657,76,5699
2021-10-06,113,7645,6151,67,21,9432,79,5791
2021-10-05,86,8450,6149,61,17,9417,95,5916
2021-10-04,65,8353,5474,51,11,8501,87,5953
2021-10-03,48,7963,5263,50,10,8008,75,6065
2021-10-02,34,8548,5226,57,7,7729,54,6155
