,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,8,0,0,0,1,1,0,0,0,0
2021-03-06,118,1277,1306,93,106,1639,50,0,108,1
2021-03-05,237,3559,2613,182,181,4037,5519,89,110,1
2021-03-04,357,5004,3371,260,258,5817,10244,215,111,1
2021-03-03,477,6716,4431,327,318,7875,10834,318,114,1
2021-03-02,576,8364,5534,375,342,9786,11332,418,114,1
2021-03-01,617,8708,5545,423,345,10389,11825,482,117,2
2021-02-28,580,8670,5406,441,344,10596,12193,552,114,2
2021-02-27,544,9651,6308,459,364,11822,12699,595,114,2
2021-02-26,521,10935,7475,417,388,13253,13326,621,117,2
2021-02-25,493,11739,8092,423,382,14310,13857,672,113,3
2021-02-24,378,12878,7478,430,277,13748,14448,733,117,4
2021-02-23,290,13914,7073,432,221,12606,15066,654,117,6
2021-02-22,192,13884,6857,421,168,11663,15582,545,114,6
