,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-23,3,0,67,0,0,75,0,225
2021-11-22,249,5620,5690,8,65,7295,0,5146
2021-11-21,387,11238,8047,11,70,11742,24,5061
2021-11-20,531,20160,15507,22,93,20946,85,5065
2021-11-19,752,29325,22497,31,122,30370,163,5151
2021-11-18,902,35324,26917,37,135,36619,241,5227
2021-11-17,1024,42212,22867,40,77,32519,269,5452
2021-11-16,1054,48374,21036,37,63,29404,237,5688
2021-11-15,1025,49361,19992,37,48,27112,190,5780
2021-11-14,943,47505,19398,33,31,25240,148,5915
2021-11-13,800,51689,19247,39,19,24095,115,5955
2021-11-12,584,56558,18945,33,14,23090,88,5999
2021-11-11,438,59625,18576,42,7,22395,60,6027
2021-11-10,284,63069,18208,51,5,21868,45,6019
