,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-26,124,0,75,3,24,108,0,0,3960
2021-11-25,406,10662,10840,10,138,12441,0,0,5322
2021-11-24,682,23055,19670,17,155,23758,0,76,5342
2021-11-23,970,33095,27913,19,177,33950,338,139,5344
2021-11-22,1076,35355,28346,25,185,36490,1577,200,5497
2021-11-21,1114,35641,27451,25,139,36981,11385,210,5606
2021-11-20,1109,43317,26103,32,96,35355,11128,244,5678
2021-11-19,1155,50936,25078,38,56,33044,11123,220,5804
2021-11-18,1148,55521,23887,42,38,30756,11052,184,5843
2021-11-17,1173,61238,23141,42,18,28944,10894,157,5868
2021-11-16,995,66555,22498,39,12,27417,10983,116,5863
2021-11-15,780,66837,21884,38,6,26221,10987,87,5908
2021-11-14,584,64603,21431,34,5,25379,10986,63,5910
2021-11-13,362,68600,21306,39,3,25021,10914,47,5908
