,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,414,0,3741,17,820,6446,0,5988
2021-12-21,717,9436,12157,25,1405,18915,155,7293
2021-12-20,918,13800,13494,31,1403,23709,408,7578
2021-12-19,1090,14002,12599,29,1151,25464,589,7604
2021-12-18,1179,19559,16936,24,1305,32360,719,7773
2021-12-17,1251,25774,22098,20,1358,39881,841,8006
2021-12-16,1366,30513,25974,20,1283,46540,913,7958
2021-12-15,1490,36180,30849,21,1341,53440,940,8205
2021-12-14,1524,42823,37013,27,1154,61061,962,8166
2021-12-13,1591,42985,36617,32,1161,62016,923,8276
2021-12-12,1287,41134,33898,38,743,58881,827,8273
2021-12-11,1030,46465,32807,35,553,56531,720,8389
2021-12-10,730,52878,31942,28,362,54416,553,8379
2021-12-09,514,57404,30820,34,252,52306,443,8562
