,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,41,492,121,5,65,258,0,562
2021-08-15,69,912,291,3,76,909,22,1350
2021-08-14,102,1482,678,11,94,1637,66,2038
2021-08-13,126,2231,1166,16,150,2566,104,2938
2021-08-12,156,2587,1321,17,190,3103,145,3458
2021-08-11,177,3036,1593,20,207,3721,163,4057
2021-08-10,196,3483,1890,21,266,4310,179,4618
2021-08-09,198,3502,1861,24,239,4496,206,4792
2021-08-08,179,3331,1675,22,236,4483,207,4774
2021-08-07,191,3668,1933,25,250,4933,213,5214
2021-08-06,154,4099,2120,25,152,4990,214,5800
2021-08-05,114,4289,1822,24,130,4463,195,6196
2021-08-04,84,4556,1753,19,94,4148,162,6627
