,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-30,23,0,92,2,7,115,0,0
2021-11-29,344,5729,5687,9,178,7078,1,200
2021-11-28,573,10727,7911,11,122,11264,68,200
2021-11-27,770,20637,15947,17,151,21332,136,200
2021-11-26,943,30751,24267,22,195,31650,212,200
2021-11-25,1087,38326,30309,28,244,39632,290,200
2021-11-24,1279,46295,36882,32,253,47963,355,200
2021-11-23,1430,54233,44081,28,258,56128,381,200
2021-11-22,1380,54690,43806,30,240,56986,381,200
2021-11-21,1295,53523,40555,29,150,53504,333,200
2021-11-20,1140,60312,38932,36,99,50428,286,200
2021-11-19,841,67180,37857,40,55,47738,240,200
2021-11-18,627,71219,36526,42,34,45212,189,200
2021-11-17,439,76487,35554,42,13,43146,157,201
