,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,1,0,0,1,2,2,0,26
2021-08-27,55,1118,1083,3,75,1425,0,1764
2021-08-26,95,2265,1803,11,79,2570,45,2855
2021-08-25,151,3184,2430,16,128,3617,96,3874
2021-08-24,213,3976,2995,24,139,4500,117,4742
2021-08-23,229,4051,2888,26,146,4697,137,4937
2021-08-22,223,3686,2476,27,129,4429,157,4661
2021-08-21,224,4270,2980,27,139,5138,180,5369
2021-08-20,220,4882,3528,22,162,5869,203,6094
2021-08-19,241,5175,3720,25,182,6279,222,6175
2021-08-18,237,5610,4062,21,174,6820,239,6314
2021-08-17,179,5960,3449,22,104,6057,258,6422
2021-08-16,143,5902,3161,23,82,5507,214,6518
2021-08-15,105,5564,3019,17,55,5166,176,6605
