,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,41,0,211,0,91,318,95,0,576,0
2021-05-24,77,285,437,2,114,1289,650,11,1791,1
2021-05-23,110,1057,629,5,129,2006,1064,23,2477,1
2021-05-22,165,2251,1353,6,158,3386,1588,46,3837,1
2021-05-21,211,3724,2279,12,219,4924,2170,59,5352,1
2021-05-20,269,4854,2858,14,259,6155,2807,70,5789,1
2021-05-19,306,6327,3890,19,300,7890,3200,90,5988,1
2021-05-18,321,7843,5118,24,321,9621,3636,94,6233,1
2021-05-17,317,8015,5239,24,304,10043,4225,101,6330,1
2021-05-16,328,7756,5032,24,266,9998,4596,115,6573,1
2021-05-15,277,8727,5269,24,194,10145,5184,116,6813,1
2021-05-14,204,9737,4820,27,146,9281,5493,115,6955,1
2021-05-13,153,10566,4563,29,114,8537,5501,105,7170,1
2021-05-12,94,12599,4475,33,72,8042,5601,91,7343,1
