,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,8,0,0,3,3,6,0,134
2021-09-16,81,1165,1066,11,26,1193,0,1798
2021-09-15,137,2418,2042,15,30,2541,32,3026
2021-09-14,214,3614,2960,21,46,3774,59,4221
2021-09-13,242,3859,2998,27,45,4076,93,4501
2021-09-12,275,3753,2729,23,51,4049,114,4448
2021-09-11,286,4740,3568,25,56,5103,126,5461
2021-09-10,308,5776,4479,27,52,6219,141,5673
2021-09-09,349,6457,4983,31,68,6928,151,5736
2021-09-08,367,7214,5637,28,66,7768,160,5799
2021-09-07,334,8291,6580,26,59,8960,176,5833
2021-09-06,257,8026,5657,25,38,7961,191,5901
2021-09-05,184,7611,5008,20,22,7081,170,5952
2021-09-04,110,8589,4967,19,14,6875,147,6006
