,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,85,0,0,3,20,0,0,880
2022-01-06,1488,15088,0,36,516,0,0,6179
2022-01-05,2507,33080,0,59,1337,0,512,6984
2022-01-04,3233,48346,0,78,2082,0,1595,6958
2022-01-03,2955,50838,0,94,1698,0,2216,6964
2022-01-02,2675,49925,0,98,1548,0,2632,7378
2022-01-01,2166,51352,0,89,1515,0,2944,7313
2021-12-31,1577,57322,0,84,1541,0,3073,7273
2021-12-30,1378,64718,37,83,2394,0,3437,7235
2021-12-29,1456,69100,8382,82,2313,518,3751,7199
2021-12-28,1565,75412,15363,86,2708,14266,4012,7150
2021-12-27,1303,75744,12100,82,1434,12100,3981,7112
2021-12-26,1233,74581,10584,76,1173,10752,3454,7281
2021-12-25,1183,75616,10363,72,841,10320,2735,7236
