,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,0,0,0,0,0,0,0,218
2021-11-19,296,9192,0,11,66,0,1,5165
2021-11-18,490,19266,4616,18,92,0,70,5150
2021-11-17,691,27621,14117,21,105,0,118,5042
2021-11-16,821,35095,20612,26,130,94,166,5042
2021-11-15,872,37122,21813,30,142,6657,228,5224
2021-11-14,847,36117,20414,27,117,9778,240,5343
2021-11-13,775,40724,25189,35,118,16236,269,5510
2021-11-12,736,46004,30266,31,142,23594,293,5602
2021-11-11,725,49312,33514,40,129,28711,311,5722
2021-11-10,684,52954,37390,50,130,33933,311,5757
2021-11-09,498,56810,41069,45,80,38959,311,5766
2021-11-08,385,56217,37580,53,69,39319,267,5779
2021-11-07,268,54536,35394,56,45,38321,197,5798
