,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,0,0,0,0,1,1,0,0,0,0
2021-02-27,84,1068,1048,59,104,1382,86,0,102,1
2021-02-26,195,3411,2386,148,198,3806,738,86,105,1
2021-02-25,325,4923,3208,220,249,5664,1282,208,106,2
2021-02-24,403,6673,4250,291,342,7799,1890,339,110,3
2021-02-23,459,8217,5395,344,401,9643,2489,464,111,5
2021-02-22,483,8555,5509,368,406,10217,3026,512,112,5
2021-02-21,497,8399,5208,364,410,10280,3611,567,111,7
2021-02-20,436,9529,6182,354,445,11581,4060,568,109,7
2021-02-19,452,10854,7322,330,525,13082,4432,577,108,9
2021-02-18,474,11648,7878,332,544,14156,4955,620,109,8
2021-02-17,406,12559,7248,312,396,13409,5501,635,109,10
2021-02-16,333,13560,6904,303,320,12297,6066,537,109,9
2021-02-15,242,13324,6673,278,243,11405,6628,445,110,9
