,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,0,0,0,0,2,2,0,0
2021-12-01,379,12448,5157,6,170,6249,1,200
2021-11-30,677,25145,18053,14,203,21169,52,200
2021-11-29,866,27754,19493,19,292,24689,127,200
2021-11-28,1059,28413,19046,20,226,26011,194,200
2021-11-27,1158,37471,26840,25,236,35474,253,200
2021-11-26,1221,46410,34803,27,257,44871,302,200
2021-11-25,1275,52848,40470,31,283,51982,361,200
2021-11-24,1377,59858,46722,34,276,59603,408,200
2021-11-23,1482,67012,53595,30,274,67177,424,200
2021-11-22,1411,66868,52945,30,253,67537,412,200
2021-11-21,1145,65324,49490,29,157,63771,351,200
2021-11-20,879,71961,47782,36,103,60562,297,200
2021-11-19,626,78546,46538,40,56,57649,249,200
