,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,7,0,0,8,0,0,0
2021-01-31,157,606,18,1196,129,101,6
2021-01-30,325,2994,30,3710,672,101,15
2021-01-29,493,5308,47,6486,1255,101,31
2021-01-28,658,7228,63,8848,1937,105,37
2021-01-27,807,9217,90,11237,2632,106,54
2021-01-26,897,11188,108,13703,3280,109,72
2021-01-25,904,11670,106,14668,3679,108,87
2021-01-24,846,11586,111,14994,4151,109,91
2021-01-23,853,13227,101,16755,4671,108,97
2021-01-22,879,15154,97,18766,5177,109,112
2021-01-21,735,16655,98,17663,5635,110,129
2021-01-20,590,18459,112,16007,6900,109,147
2021-01-19,402,20226,135,14570,8194,110,165
