,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-26,259,0,5682,4,85,6112,0,5457
2021-11-25,492,10662,16241,11,166,19277,61,5323
2021-11-24,769,23055,24032,18,182,29467,145,5333
2021-11-23,1040,33095,31844,20,202,39151,209,5377
2021-11-22,1128,35355,32086,26,203,41314,257,5494
2021-11-21,1154,35641,29162,26,126,38869,254,5529
2021-11-20,1127,43317,27655,33,87,36365,237,5641
2021-11-19,1163,50936,26782,38,48,34171,198,5801
2021-11-18,1152,55521,25726,42,30,32027,156,5865
2021-11-17,1174,61238,24985,42,10,30290,131,5921
2021-11-16,925,66555,24289,39,6,28887,93,5915
2021-11-15,736,66837,23617,38,3,27752,69,5968
2021-11-14,542,64603,23147,34,2,26998,56,5969
2021-11-13,328,68600,23013,39,1,26666,44,5976
