,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,212,763,10,886,186,101,18
2021-01-09,514,4746,33,4820,1248,101,41
2021-01-08,789,8786,53,9575,2453,102,59
2021-01-07,1091,11867,84,13297,3525,102,76
2021-01-06,1343,15676,116,17614,4492,104,86
2021-01-05,1499,19732,142,22223,5635,106,81
2021-01-04,1505,20418,161,23603,6633,106,67
2021-01-03,1350,20540,157,24140,7737,105,55
2021-01-02,1100,21498,160,25708,8626,110,48
2021-01-01,794,22056,164,26534,9614,109,32
2020-12-31,338,24722,171,25800,10443,109,36
2020-12-30,316,28345,197,23905,11386,109,55
2020-12-29,313,30911,210,22146,12304,109,58
