,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,46,1249,681,8,14,745,0,1254
2021-09-20,68,2055,1380,13,28,1828,30,2354
2021-09-19,97,1995,1186,16,17,1899,54,2354
2021-09-18,129,2721,1777,21,35,2700,65,3136
2021-09-17,170,3764,2634,22,42,3789,75,4207
2021-09-16,212,4470,3153,29,54,4547,91,4934
2021-09-15,250,5320,3851,32,55,5494,113,5560
2021-09-14,298,6266,4650,32,64,6506,125,5650
2021-09-13,297,6254,4598,36,58,6576,142,5717
2021-09-12,302,5982,4266,28,59,6403,151,5805
2021-09-11,239,6821,4422,30,38,6477,152,5882
2021-09-10,194,7777,4062,32,29,5950,135,5906
2021-09-09,154,8385,3808,34,25,5553,118,5970
