,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,187,0,2684,0,139,2870,83,0,3958,0
2021-04-13,386,4913,7348,12,259,8970,641,35,5574,1
2021-04-12,522,7702,7721,23,307,10712,2884,110,5614,1
2021-04-11,617,8554,7347,33,327,11333,2084,166,5507,1
2021-04-10,718,12412,10063,48,426,15112,2688,234,5558,1
2021-04-09,816,17022,13751,57,496,19582,3369,305,5679,1
2021-04-08,857,20131,16080,79,550,22698,4036,370,5878,1
2021-04-07,940,23188,18447,87,605,25777,4710,391,6114,1
2021-04-06,929,23771,18576,101,620,26460,5235,390,6185,1
2021-04-05,891,23057,17840,102,615,25903,5796,372,6229,1
2021-04-04,732,23504,17947,101,460,25545,6246,350,6261,1
2021-04-03,523,24527,17281,97,362,23828,6813,319,6300,1
2021-04-02,380,26913,16820,96,258,22500,7337,280,6319,1
2021-04-01,245,30073,16436,98,188,21285,7704,249,6325,1
